1242474,0.060505176,Infer
1242474,0.057666536,Infer
1242474,0.059546158,Infer
1249200,0.054665426,Infer
1249200,0.068551329,Infer
1249200,0.049578157,Infer
1249200,0.061251407,Infer
1249200,0.060538146,Infer
1255262,0.056074771,Infer
1255262,0.058805728,Infer
1255262,0.05595748,Infer
1255262,0.047680806,Infer
1255262,0.062988675,Infer
1262119,0.061180811,Infer
1262119,0.066298327,Infer
1262119,0.06750897,Infer
1262119,0.063506691,Infer
1262119,0.06067334,Infer
1267971,0.060536938,Infer
1267971,0.060919409,Infer
1267971,0.059862174,Infer
1267971,0.05946063,Infer
1267971,0.062044037,Infer
1274712,0.061058557,Infer
1274712,0.060528274,Infer
1274712,0.062434594,Infer
1274712,0.05629587,Infer
1274712,0.058372188,Infer
1280479,0.056722379,Infer
1280479,0.060271367,Infer
1280479,0.062962883,Infer
1280479,0.055192508,Infer
1280479,0.059517081,Infer
1287074,0.061422321,Infer
1287074,0.057890302,Infer
1287074,0.061054446,Infer
1287074,0.059323299,Infer
1287074,0.062982597,Infer
1293246,0.050276687,Infer
1293246,0.059675684,Infer
1293246,0.059765161,Infer
1293246,0.061360928,Infer
1293246,0.056478025,Infer
1298803,0.054087789,Infer
1298803,0.057387282,Infer
1298803,0.045196286,Infer
1298803,0.057697959,Infer
1298803,0.060677849,Infer
1304232,0.061748098,Infer
1304232,0.057903125,Infer
1304232,0.061678368,Infer
1304232,0.057392315,Infer
1304232,0.059642384,Infer
1310854,0.060022058,Infer
1310854,0.063765091,Infer
1310854,0.077986795,Infer
1310854,0.059560278,Infer
1310854,0.058786351,Infer
1316824,0.052556157,Infer
1316824,0.060643614,Infer
1316824,0.056784925,Infer
1316824,0.057845361,Infer
1316824,0.060481367,Infer
1323490,0.061449507,Infer
1323490,0.061838411,Infer
1323490,0.062195551,Infer
1323490,0.057872635,Infer
1323490,0.063637988,Infer
1330042,0.05707443,Infer
1330042,0.057076035,Infer
1330042,0.059254802,Infer
1330042,0.059782473,Infer
1330042,0.06394863,Infer
1335684,0.067649429,Infer
1335684,0.060890402,Infer
1335684,0.072857702,Infer
1335684,0.068764829,Infer
1335684,0.05840229,Infer
1342153,0.060759841,Infer
1342153,0.06026064,Infer
1342153,0.059216612,Infer
1342153,0.059259835,Infer
1342153,0.061560446,Infer
1348451,0.070838949,Infer
1348451,0.057064379,Infer
1348451,0.062416314,Infer
1348451,0.097542318,Infer
1348451,0.057018793,Infer
1355260,0.058939665,Infer
1355260,0.059076098,Infer
1355260,0.059173038,Infer
1355260,0.05942559,Infer
1355260,0.062533439,Infer
1361571,0.060190464,Infer
1361571,0.06004187,Infer
1361571,0.063372364,Infer
1361571,0.061524164,Infer
1361571,0.05633121,Infer
1368561,0.057808676,Infer
1368561,0.061544422,Infer
1368561,0.057589489,Infer
1368561,0.059528606,Infer
1368561,0.05991905,Infer
1374983,0.073351416,Infer
1374983,0.056392174,Infer
1374983,0.061716635,Infer
1374983,0.060635204,Infer
1374983,0.060587942,Infer
1380806,0.048145071,Infer
1380806,0.07331095,Infer
1380806,0.046955501,Infer
1380806,0.059267628,Infer
1380806,0.063888352,Infer
1386552,0.060661911,Infer
1386552,0.059469985,Infer
1386552,0.062024441,Infer
1386552,0.060347211,Infer
1386552,0.06116243,Infer
1393281,0.056865411,Infer
1393281,0.060533933,Infer
1393281,0.057642665,Infer
1393281,0.059482239,Infer
1393281,0.058573039,Infer
1398916,0.065871847,Infer
1398916,0.058085229,Infer
1398916,0.058531693,Infer
1398916,0.057506408,Infer
1398916,0.060701898,Infer
1404887,0.05977234,Infer
1404887,0.060055052,Infer
1404887,0.065031576,Infer
1404887,0.056915444,Infer
1404887,0.059490677,Infer
1410649,0.067206376,Infer
1410649,0.059285032,Infer
1410649,0.059184392,Infer
1410649,0.061907442,Infer
1410649,0.058828114,Infer
1416412,0.068825394,Infer
1416412,0.110483816,Infer
1416412,0.086172088,Infer
1416412,0.087801676,Infer
1416412,0.094249818,Infer
1423576,0.072595614,Infer
1423576,0.058413788,Infer
1423576,0.04372678,Infer
1423576,0.061504926,Infer
1423576,0.078383718,Infer
1429727,0.508800826,Infer
1429727,0.061059255,Infer
1429727,0.058922523,Infer
1429727,0.060051987,Infer
1429727,0.066323856,Infer
1440938,0.057334219,Infer
1440938,0.067131799,Infer
1440938,0.063130317,Infer
1440938,0.052384853,Infer
1440938,0.057140561,Infer
1446616,0.061161084,Infer
1446616,0.055748048,Infer
1446616,0.059597633,Infer
1446616,0.060585688,Infer
1446616,0.059620312,Infer
1452751,0.059592238,Infer
1452751,0.057909341,Infer
1452751,0.0642442,Infer
1452751,0.058806355,Infer
1452751,0.062516479,Infer
1458501,0.058658651,Infer
1458501,0.058329331,Infer
1458501,0.055624557,Infer
1458501,0.064158864,Infer
1458501,0.059448287,Infer
1464596,0.058935305,Infer
1464596,0.058583952,Infer
1464596,0.060014156,Infer
1464596,0.061167578,Infer
1464596,0.061564438,Infer
1471166,0.04954406,Infer
1471166,0.058029717,Infer
1471166,0.059137305,Infer
1471166,0.057731336,Infer
1471166,0.056986362,Infer
1478597,0.054393501,Infer
1478597,0.061380256,Infer
1478597,0.058464444,Infer
1478597,0.056219578,Infer
1478597,0.05950822,Infer
1484172,0.056940891,Infer
1484172,0.060405712,Infer
1484172,0.065025097,Infer
1484172,0.055447605,Infer
1484172,0.0592355,Infer
1490568,0.060133481,Infer
1490568,0.059616617,Infer
1490568,0.062602587,Infer
1490568,0.055323115,Infer
1490568,0.081305558,Infer
1497421,0.051683653,Infer
1497421,0.056088357,Infer
1497421,0.060139504,Infer
1497421,0.060648785,Infer
1497421,0.062765411,Infer
1503432,0.062192291,Infer
1503432,0.059725852,Infer
1503432,0.057919423,Infer
1503432,0.06152423,Infer
1503432,0.058511,Infer
1509739,0.050572811,Infer
1509739,0.057814785,Infer
1509739,0.058951661,Infer
1509739,0.059822997,Infer
1509739,0.062081049,Infer
1515336,0.049832151,Infer
1515336,0.063262812,Infer
1515336,0.056853292,Infer
1515336,0.062325544,Infer
1515336,0.055009148,Infer
1520933,0.056870118,Infer
1520933,0.059321463,Infer
1520933,0.05909372,Infer
1520933,0.059660266,Infer
1520933,0.061162523,Infer
1527326,0.078760895,Infer
1527326,0.062465572,Infer
1527326,0.061352672,Infer
1527326,0.062896237,Infer
1527326,0.057751789,Infer
1535278,0.049805826,Infer
1535278,0.058366962,Infer
1535278,0.061041525,Infer
1535278,0.060571253,Infer
1535278,0.059952326,Infer
1541597,0.051410977,Infer
1541597,0.061338273,Infer
1541597,0.053090405,Infer
1541597,0.065850033,Infer
1541597,0.056746759,Infer
1547612,0.057980986,Infer
1547612,0.057321615,Infer
1547612,0.062582125,Infer
1547612,0.101988451,Infer
1547612,0.074519439,Infer
1554369,0.069327893,Infer
1554369,0.060822292,Infer
1554369,0.062648219,Infer
1554369,0.078906914,Infer
1554369,0.063700335,Infer
1561259,0.06945851,Infer
1561259,0.058811374,Infer
1561259,0.061115704,Infer
1561259,0.056165673,Infer
1561259,0.061789567,Infer
1567861,0.073265305,Infer
1567861,0.054008296,Infer
1567861,0.057757317,Infer
1567861,0.061632513,Infer
1567861,0.058152402,Infer
1573619,0.053037058,Infer
1573619,0.059264932,Infer
1573619,0.066089723,Infer
1573619,0.053429048,Infer
1573619,0.058998524,Infer
1579190,0.059126976,Infer
1579190,0.05867857,Infer
1579190,0.064368423,Infer
1579190,0.057880604,Infer
1579190,0.06253419,Infer
1585677,0.052589424,Infer
1585677,0.057712943,Infer
1585677,0.06058954,Infer
1585677,0.059362209,Infer
1585677,0.06030304,Infer
1591814,0.06467538,Infer
1591814,0.063303675,Infer
1591814,0.065052409,Infer
1591814,0.055834487,Infer
1591814,0.059974305,Infer
1597672,0.057376635,Infer
1597672,0.05872919,Infer
1597672,0.061152831,Infer
1597672,0.060538215,Infer
1597672,0.057439611,Infer
1603773,0.053381425,Infer
1603773,0.059854543,Infer
1603773,0.060283991,Infer
1603773,0.060855347,Infer
1603773,0.058921811,Infer
1610190,0.118150157,Infer
1610190,0.080468701,Infer
1610190,0.082645402,Infer
1610190,0.077020184,Infer
1610190,0.070038568,Infer
1617134,0.050270976,Infer
1617134,0.059446664,Infer
1617134,0.058089627,Infer
1617134,0.06089724,Infer
1617134,0.064524003,Infer
1624095,0.055004253,Infer
1624095,0.065602557,Infer
1624095,0.05302487,Infer
1624095,0.061069514,Infer
1624095,0.056652364,Infer
1631072,0.060859638,Infer
1631072,0.055346519,Infer
1631072,0.060501064,Infer
1631072,0.059732243,Infer
1631072,0.058957316,Infer
1636712,0.058919509,Infer
1636712,0.057323617,Infer
1636712,0.061195223,Infer
1636712,0.058374312,Infer
1636712,0.058632161,Infer
1642461,0.051847054,Infer
1642461,0.054469849,Infer
1642461,0.063180983,Infer
1642461,0.058489362,Infer
1642461,0.057864018,Infer
1650096,0.092000926,Infer
1650096,0.060439549,Infer
1650096,0.062434175,Infer
1650096,0.060595071,Infer
1650096,0.060103005,Infer
1657188,0.05896925,Infer
1657188,0.046463009,Infer
1657188,0.057820627,Infer
1657188,0.058779729,Infer
1657188,0.060230029,Infer
1662966,0.061346213,Infer
1662966,0.065571565,Infer
1662966,0.05766111,Infer
1662966,0.05748917,Infer
1662966,0.066556734,Infer
1668729,0.058699089,Infer
1668729,0.065769116,Infer
1668729,0.056288725,Infer
1668729,0.058646956,Infer
1668729,0.061665067,Infer
1674804,0.062219321,Infer
1674804,0.061012498,Infer
1674804,0.061382313,Infer
1674804,0.060450048,Infer
1674804,0.059870499,Infer
1680753,0.056897036,Infer
1680753,0.059328672,Infer
1680753,0.060603187,Infer
1680753,0.060735113,Infer
1680753,0.058053099,Infer
1687425,0.065995215,Infer
1687425,0.058540507,Infer
1687425,0.060784866,Infer
1687425,0.058409334,Infer
1687425,0.058536599,Infer
1693130,0.061977859,Infer
1693130,0.058793436,Infer
1693130,0.063937142,Infer
1693130,0.054140481,Infer
1693130,0.062819064,Infer
1698812,0.060619796,Infer
1698812,0.05861656,Infer
1698812,0.10349401,Infer
1698812,0.097922747,Infer
1698812,0.056852095,Infer
1706152,0.055204731,Infer
1706152,0.062058524,Infer
1706152,0.061790917,Infer
1706152,0.054274412,Infer
1706152,0.060061682,Infer
1712778,0.054567177,Infer
1712778,0.056066483,Infer
1712778,0.061040706,Infer
1712778,0.058170516,Infer
1712778,0.059427958,Infer
1718359,0.053644344,Infer
1718359,0.058679021,Infer
1718359,0.058799726,Infer
1718359,0.061839945,Infer
1718359,0.058268191,Infer
1724764,0.069430999,Infer
1724764,0.056327862,Infer
1724764,0.059701968,Infer
1724764,0.061211766,Infer
1724764,0.059894449,Infer
1730517,0.055211955,Infer
1730517,0.057887206,Infer
1730517,0.061497608,Infer
1730517,0.059720703,Infer
1730517,0.059135026,Infer
1736175,0.052276323,Infer
1736175,0.061106638,Infer
1736175,0.058231603,Infer
1736175,0.060560459,Infer
1736175,0.062011236,Infer
1741800,0.068939448,Infer
1741800,0.057753742,Infer
1741800,0.06079257,Infer
1741800,0.056354162,Infer
1741800,0.060068588,Infer
1747559,0.049229352,Infer
1747559,0.059524739,Infer
1747559,0.05921656,Infer
1747559,0.059469732,Infer
1747559,0.060162714,Infer
1753824,0.049374245,Infer
1753824,0.074281834,Infer
1753824,0.066286355,Infer
1753824,0.05801044,Infer
1753824,0.067374477,Infer
1759639,0.053291373,Infer
1759639,0.057402605,Infer
1759639,0.063022463,Infer
1759639,0.056466215,Infer
1759639,0.059754754,Infer
1765907,0.063147933,Infer
1765907,0.057175648,Infer
1765907,0.062670594,Infer
1765907,0.059534187,Infer
1765907,0.059193575,Infer
1771983,0.062915859,Infer
1771983,0.057917452,Infer
1771983,0.061736212,Infer
1771983,0.060261239,Infer
1771983,0.073592761,Infer
1778734,0.068073361,Infer
1778734,0.07339261,Infer
1778734,0.078851872,Infer
1778734,0.069027635,Infer
1778734,0.07081596,Infer
1785568,0.06592492,Infer
1785568,0.062162025,Infer
1785568,0.059389589,Infer
1785568,0.059008749,Infer
1785568,0.067395544,Infer
1791658,0.060275759,Infer
1791658,0.061876867,Infer
1791658,0.06205161,Infer
1791658,0.055828935,Infer
1791658,0.06044479,Infer
1797347,0.063764632,Infer
1797347,0.0601678,Infer
1797347,0.064367784,Infer
1797347,0.059858249,Infer
1797347,0.071088793,Infer
