1264101,0.056392519,Infer
1269730,0.05596246,Infer
1269730,0.051631198,Infer
1269730,0.05718832,Infer
1269730,0.063106297,Infer
1269730,0.058167658,Infer
1275233,0.059562309,Infer
1275233,0.063545846,Infer
1275233,0.060879155,Infer
1275233,0.055145546,Infer
1275233,0.061539127,Infer
1280895,0.063556918,Infer
1280895,0.059281486,Infer
1280895,0.058869847,Infer
1280895,0.060956188,Infer
1280895,0.059604652,Infer
1286548,0.04747204,Infer
1286548,0.060777843,Infer
1286548,0.057992374,Infer
1286548,0.063056711,Infer
1286548,0.056645981,Infer
1292050,0.061011671,Infer
1292050,0.059689213,Infer
1292050,0.05999161,Infer
1292050,0.061322989,Infer
1292050,0.059238426,Infer
1297780,0.059579832,Infer
1297780,0.055792374,Infer
1297780,0.06254491,Infer
1297780,0.059176238,Infer
1297780,0.059972291,Infer
1303394,0.062081912,Infer
1303394,0.061881209,Infer
1303394,0.062585465,Infer
1303394,0.058481099,Infer
1303394,0.059224132,Infer
1309074,0.059970101,Infer
1309074,0.059697456,Infer
1309074,0.06307527,Infer
1309074,0.059784063,Infer
1309074,0.057539969,Infer
1314704,0.056152183,Infer
1314704,0.056220824,Infer
1314704,0.062454302,Infer
1314704,0.064048072,Infer
1314704,0.05507128,Infer
1320261,0.072853551,Infer
1320261,0.066377708,Infer
1320261,0.057843921,Infer
1320261,0.06289277,Infer
1320261,0.063616099,Infer
1326158,0.056671531,Infer
1326158,0.060255584,Infer
1326158,0.058298561,Infer
1326158,0.073440549,Infer
1326158,0.049612461,Infer
1331801,0.053515553,Infer
1331801,0.060323577,Infer
1331801,0.060427424,Infer
1331801,0.060255843,Infer
1331801,0.060340698,Infer
1337401,0.050385573,Infer
1337401,0.056680415,Infer
1337401,0.05919362,Infer
1337401,0.059781461,Infer
1337401,0.060261905,Infer
1343181,0.053733612,Infer
1343181,0.05959783,Infer
1343181,0.062570138,Infer
1343181,0.078652197,Infer
1343181,0.062702876,Infer
1349008,0.063772267,Infer
1349008,0.063668286,Infer
1349008,0.076315973,Infer
1349008,0.062724986,Infer
1349008,0.078687511,Infer
1355108,0.062849005,Infer
1355108,0.062636392,Infer
1355108,0.056362596,Infer
1355108,0.046496633,Infer
1355108,0.056775389,Infer
1360632,0.065966349,Infer
1360632,0.063931267,Infer
1360632,0.053805985,Infer
1360632,0.060093552,Infer
1360632,0.060395285,Infer
1366302,0.054474491,Infer
1366302,0.057225754,Infer
1366302,0.06162003,Infer
1366302,0.058975842,Infer
1366302,0.060247549,Infer
1371894,0.06076666,Infer
1371894,0.059237616,Infer
1371894,0.062362575,Infer
1371894,0.058902338,Infer
1371894,0.059271197,Infer
1377540,0.05115425,Infer
1377540,0.058847386,Infer
1377540,0.059809982,Infer
1377540,0.060677727,Infer
1377540,0.058624621,Infer
1383122,0.058395091,Infer
1383122,0.063294623,Infer
1383122,0.068097242,Infer
1383122,0.071245297,Infer
1383122,0.060340063,Infer
1389312,0.06230152,Infer
1389312,0.063202537,Infer
1389312,0.062855865,Infer
1389312,0.054644822,Infer
1389312,0.058715382,Infer
1394960,0.055174473,Infer
1394960,0.057673108,Infer
1394960,0.062760909,Infer
1394960,0.060507749,Infer
1394960,0.059312993,Infer
1400561,0.070594606,Infer
1400561,0.061278805,Infer
1400561,0.058549277,Infer
1400561,0.064352501,Infer
1400561,0.057274104,Infer
1406349,0.066461585,Infer
1406349,0.063646676,Infer
1406349,0.077022876,Infer
1406349,0.083852041,Infer
1406349,0.059237501,Infer
1412452,0.058687039,Infer
1412452,0.064413648,Infer
1412452,0.105584952,Infer
1412452,0.052338213,Infer
1412452,0.100854831,Infer
1418938,0.059485715,Infer
1418938,0.069759247,Infer
1418938,0.053491983,Infer
1418938,0.061530956,Infer
1418938,0.061146101,Infer
1424613,0.061748384,Infer
1424613,0.058674336,Infer
1424613,0.059621375,Infer
1424613,0.063321137,Infer
1424613,0.059366757,Infer
1430293,0.060533186,Infer
1430293,0.060807972,Infer
1430293,0.05891161,Infer
1430293,0.060659768,Infer
1430293,0.059975205,Infer
1435955,0.060453128,Infer
1435955,0.060244322,Infer
1435955,0.055446207,Infer
1435955,0.063923881,Infer
1435955,0.058844253,Infer
1441598,0.057350937,Infer
1441598,0.057775985,Infer
1441598,0.06057643,Infer
1441598,0.057290097,Infer
1441598,0.062503104,Infer
1447208,0.066061856,Infer
1447208,0.058945923,Infer
1447208,0.062989953,Infer
1447208,0.060235706,Infer
1447208,0.05897343,Infer
1452929,0.047195832,Infer
1452929,0.057512559,Infer
1452929,0.060642929,Infer
1452929,0.060468891,Infer
1452929,0.061375733,Infer
1458443,0.052735846,Infer
1458443,0.052843537,Infer
1458443,0.061675952,Infer
1458443,0.060165516,Infer
1458443,0.060131325,Infer
1463994,0.053406216,Infer
1463994,0.061505086,Infer
1463994,0.058212529,Infer
1463994,0.061724923,Infer
1463994,0.06006593,Infer
1469649,0.062754966,Infer
1469649,0.060086591,Infer
1469649,0.058546691,Infer
1469649,0.059455775,Infer
1469649,0.061045142,Infer
1475338,0.057636635,Infer
1475338,0.059332833,Infer
1475338,0.056944736,Infer
1475338,0.061758205,Infer
1475338,0.061140075,Infer
1480952,0.061361758,Infer
1480952,0.059902031,Infer
1480952,0.060458504,Infer
1480952,0.058928881,Infer
1480952,0.058745029,Infer
1486603,0.069453024,Infer
1486603,0.059744682,Infer
1486603,0.060508423,Infer
1486603,0.063486467,Infer
1486603,0.057335095,Infer
1492355,0.057908021,Infer
1492355,0.062306468,Infer
1492355,0.058794291,Infer
1492355,0.059952556,Infer
1492355,0.062291768,Infer
1498044,0.054407662,Infer
1498044,0.0596052,Infer
1498044,0.058450734,Infer
1498044,0.059261948,Infer
1498044,0.058698793,Infer
1503585,0.051938031,Infer
1503585,0.058398829,Infer
1503585,0.058233319,Infer
1503585,0.058712159,Infer
1503585,0.060741024,Infer
1509106,0.063318066,Infer
1509106,0.064619635,Infer
1509106,0.055789635,Infer
1509106,0.069690126,Infer
1509106,0.066020103,Infer
1514979,0.071572514,Infer
1514979,0.063105334,Infer
1514979,0.060318943,Infer
1514979,0.058809483,Infer
1514979,0.064199234,Infer
1520787,0.06415354,Infer
1520787,0.059023827,Infer
1520787,0.062052991,Infer
1520787,0.05767339,Infer
1520787,0.063726194,Infer
1526513,0.086214289,Infer
1526513,0.053353313,Infer
1526513,0.061573778,Infer
1526513,0.058951279,Infer
1526513,0.06447431,Infer
1532383,0.09222457,Infer
1532383,0.058619868,Infer
1532383,0.059532513,Infer
1532383,0.058013983,Infer
1532383,0.060090166,Infer
1538318,0.05798901,Infer
1538318,0.060160954,Infer
1538318,0.058815987,Infer
1538318,0.059144198,Infer
1538318,0.059971957,Infer
1543898,0.062078324,Infer
1543898,0.05227952,Infer
1543898,0.058691805,Infer
1543898,0.061680077,Infer
1543898,0.058966155,Infer
1549510,0.06166329,Infer
1549510,0.065902005,Infer
1549510,0.054969106,Infer
1549510,0.065525825,Infer
1549510,0.06005342,Infer
1555221,0.052264658,Infer
1555221,0.063239331,Infer
1555221,0.057279631,Infer
1555221,0.057925652,Infer
1555221,0.061653247,Infer
1560804,0.051904324,Infer
1560804,0.055452765,Infer
1560804,0.062711351,Infer
1560804,0.058025135,Infer
1560804,0.060380422,Infer
1566341,0.05051118,Infer
1566341,0.059810782,Infer
1566341,0.062429263,Infer
1566341,0.055013605,Infer
1566341,0.064739308,Infer
1571928,0.06415229,Infer
1571928,0.061487283,Infer
1571928,0.061316954,Infer
1571928,0.059634208,Infer
1571928,0.05706549,Infer
1577608,0.062588405,Infer
1577608,0.063317486,Infer
1577608,0.057477816,Infer
1577608,0.059812886,Infer
1577608,0.061113738,Infer
1583291,0.062272618,Infer
1583291,0.060335978,Infer
1583291,0.058983434,Infer
1583291,0.058784238,Infer
1583291,0.061683644,Infer
1588961,0.064971454,Infer
1588961,0.063356589,Infer
1588961,0.05903917,Infer
1588961,0.059263167,Infer
1588961,0.059147788,Infer
1594718,0.053765826,Infer
1594718,0.05917611,Infer
1594718,0.060279541,Infer
1594718,0.059225679,Infer
1594718,0.059552404,Infer
1600304,0.062884359,Infer
1600304,0.061309852,Infer
1600304,0.059858881,Infer
1600304,0.06064553,Infer
1600304,0.063322443,Infer
1606054,0.061140802,Infer
1606054,0.060817957,Infer
1606054,0.056750833,Infer
1606054,0.062534685,Infer
1606054,0.060299977,Infer
1611713,0.056027462,Infer
1611713,0.059024405,Infer
1611713,0.060036327,Infer
1611713,0.059172001,Infer
1611713,0.060609551,Infer
1617343,0.054440335,Infer
1617343,0.057147636,Infer
1617343,0.057008216,Infer
1617343,0.060473022,Infer
1617343,0.062510107,Infer
1622936,0.059947283,Infer
1622936,0.059382586,Infer
1622936,0.059646978,Infer
1622936,0.059951353,Infer
1622936,0.058170926,Infer
1628529,0.059807793,Infer
1628529,0.046678619,Infer
1628529,0.056704557,Infer
1628529,0.061367376,Infer
1628529,0.055194852,Infer
1633987,0.051570811,Infer
1633987,0.049890442,Infer
1633987,0.060831674,Infer
1633987,0.079598475,Infer
1633987,0.073085282,Infer
1639758,0.062020209,Infer
1639758,0.074833108,Infer
1639758,0.063877167,Infer
1639758,0.05977693,Infer
1639758,0.066138424,Infer
1645726,0.074399807,Infer
1645726,0.064295855,Infer
1645726,0.098546317,Infer
1645726,0.082218693,Infer
1645726,0.074922073,Infer
1652316,0.066077172,Infer
1652316,0.060147977,Infer
1652316,0.060475508,Infer
1652316,0.057695431,Infer
1652316,0.061663122,Infer
1658052,0.068080191,Infer
1658052,0.06356707,Infer
1658052,0.057689686,Infer
1658052,0.063267208,Infer
1658052,0.058037174,Infer
1663876,0.089710714,Infer
1663876,0.056211535,Infer
1663876,0.061636642,Infer
1663876,0.059740831,Infer
1663876,0.061683456,Infer
1669823,0.063059094,Infer
1669823,0.061174403,Infer
1669823,0.055570128,Infer
1669823,0.060442715,Infer
1669823,0.064823696,Infer
1675526,0.058323166,Infer
1675526,0.058663439,Infer
1675526,0.058338338,Infer
1675526,0.063825471,Infer
1675526,0.059630809,Infer
1681176,0.075058357,Infer
1681176,0.075029726,Infer
1681176,0.059581435,Infer
1681176,0.075518702,Infer
1681176,0.064782348,Infer
1687346,0.058039252,Infer
1687346,0.060958979,Infer
1687346,0.061259171,Infer
1687346,0.062001229,Infer
1687346,0.05749501,Infer
1692980,0.064030334,Infer
1692980,0.059150182,Infer
1692980,0.060794931,Infer
1692980,0.060193645,Infer
1692980,0.057868383,Infer
1698660,0.066337845,Infer
1698660,0.074681152,Infer
1698660,0.068729294,Infer
1698660,0.055942905,Infer
1698660,0.060549151,Infer
1704558,0.047746572,Infer
1704558,0.061801084,Infer
1704558,0.056840184,Infer
1704558,0.064415483,Infer
1704558,0.054262556,Infer
1710023,0.063317082,Infer
1710023,0.057551861,Infer
1710023,0.062472757,Infer
1710023,0.073967726,Infer
1710023,0.063972681,Infer
1715890,0.054049157,Infer
1715890,0.062562196,Infer
1715890,0.058426616,Infer
1715890,0.056973585,Infer
1715890,0.06085294,Infer
1721468,0.061274693,Infer
1721468,0.058201621,Infer
1721468,0.058772083,Infer
1721468,0.055857529,Infer
1721468,0.059666023,Infer
1727063,0.065430279,Infer
1727063,0.054830121,Infer
1727063,0.061941546,Infer
1727063,0.061779407,Infer
1727063,0.0607111,Infer
1732771,0.049437611,Infer
1732771,0.062376796,Infer
1732771,0.058849038,Infer
1732771,0.057250228,Infer
1732771,0.064342655,Infer
1738380,0.061730534,Infer
1738380,0.063909621,Infer
1738380,0.074177218,Infer
1738380,0.065151783,Infer
1738380,0.059949664,Infer
1744276,0.103078852,Infer
1744276,0.070244613,Infer
1744276,0.083947869,Infer
1744276,0.077845257,Infer
1744276,0.069836147,Infer
1750989,0.111738125,Infer
1750989,0.072039595,Infer
1750989,0.067752731,Infer
1750989,0.06242568,Infer
1750989,0.062439209,Infer
1757401,0.062291841,Infer
1757401,0.060465997,Infer
1757401,0.060550081,Infer
1757401,0.062350435,Infer
1757401,0.058529932,Infer
1763106,0.059098828,Infer
1763106,0.063395826,Infer
1763106,0.060208582,Infer
1763106,0.067168176,Infer
1763106,0.076071387,Infer
1768992,0.059271574,Infer
1768992,0.058984196,Infer
1768992,0.047069731,Infer
1768992,0.064985315,Infer
1768992,0.066405155,Infer
1774579,0.067733656,Infer
1774579,0.078769021,Infer
1774579,0.059442858,Infer
1774579,0.059339148,Infer
1774579,0.057636918,Infer
1780466,0.062266092,Infer
1780466,0.059123169,Infer
1780466,0.061304113,Infer
1780466,0.056485566,Infer
1780466,0.061071955,Infer
1786097,0.066804755,Infer
1786097,0.058994304,Infer
1786097,0.077451739,Infer
1786097,0.082179986,Infer
1786097,0.062492623,Infer
1792226,0.094432514,Infer
1792226,0.063267576,Infer
1792226,0.064742341,Infer
1792226,0.057497687,Infer
1792226,0.082609649,Infer
1798538,0.060069673,Infer
1798538,0.060037013,Infer
1798538,0.06314449,Infer
1798538,0.060189451,Infer
1798538,0.060773546,Infer
