197723,0.023661787,ECS
197723,0.024904999,ECS
197723,0.021647771,ECS
197981,0.025942643,ECS
197981,0.025800616,ECS
197981,0.02655062,ECS
198212,0.026153776,ECS
198212,0.026887416,ECS
198212,0.022562082,ECS
198432,0.027780277,ECS
198432,0.030131238,ECS
198432,0.025271358,ECS
198660,0.02602219,ECS
198660,0.025722094,ECS
198660,0.02260213,ECS
198850,0.02605119,ECS
198850,0.025982896,ECS
198850,0.026417934,ECS
199057,0.028723038,ECS
199057,0.026246724,ECS
199057,0.025702318,ECS
199280,0.027054968,ECS
199280,0.03120456,ECS
199280,0.026476834,ECS
199476,0.023683407,ECS
199476,0.025287553,ECS
199476,0.026898667,ECS
199672,0.028451862,ECS
199672,0.026619549,ECS
199672,0.026527623,ECS
199892,0.027039582,ECS
199892,0.022175435,ECS
199892,0.027237896,ECS
200088,0.027286312,ECS
200088,0.029313734,ECS
200088,0.030297504,ECS
200490,0.030092069,ECS
200490,0.025383292,ECS
200490,0.028043441,ECS
200748,0.023472387,ECS
200748,0.023115527,ECS
200748,0.018307501,ECS
200892,0.020527243,ECS
200892,0.021237894,ECS
200892,0.023687422,ECS
201045,0.026061678,ECS
201045,0.020863717,ECS
201045,0.021415124,ECS
201259,0.022364554,ECS
201259,0.021647883,ECS
201259,0.023289394,ECS
201394,0.021948101,ECS
201394,0.020548505,ECS
201394,0.031958168,ECS
201536,0.024725272,ECS
201536,0.020988634,ECS
201536,0.02195851,ECS
201686,0.019736842,ECS
201686,0.027874038,ECS
201686,0.024489413,ECS
201821,0.027438785,ECS
201821,0.025534262,ECS
201821,0.026616531,ECS
201966,0.033152843,ECS
201966,0.027642779,ECS
201966,0.020761275,ECS
202129,0.019586744,ECS
202129,0.021289164,ECS
202129,0.025808076,ECS
202266,0.049269277,ECS
202266,0.021806976,ECS
202266,0.027450827,ECS
202435,0.020673365,ECS
202435,0.019955442,ECS
202435,0.022137603,ECS
202592,0.031237471,ECS
202592,0.01859022,ECS
202592,0.01913107,ECS
202728,0.021172002,ECS
202728,0.026505584,ECS
202728,0.026558581,ECS
202944,0.028196903,ECS
202944,0.026781555,ECS
202944,0.020573611,ECS
203115,0.030993223,ECS
203115,0.02541623,ECS
203115,0.023462655,ECS
203266,0.02121642,ECS
203266,0.024881531,ECS
203266,0.020514673,ECS
203440,0.022144052,ECS
203440,0.024707127,ECS
203440,0.027758288,ECS
203626,0.028418714,ECS
203626,0.02509562,ECS
203626,0.024085568,ECS
203780,0.026459771,ECS
203780,0.022332214,ECS
203780,0.025437107,ECS
203941,0.021603141,ECS
203941,0.020695405,ECS
203941,0.025326743,ECS
204105,0.030920903,ECS
204105,0.024616224,ECS
204105,0.027608611,ECS
204263,0.029588363,ECS
204263,0.021832691,ECS
204263,0.026954915,ECS
204413,0.025205813,ECS
204413,0.019754644,ECS
204413,0.022365489,ECS
204579,0.020891707,ECS
204579,0.021300696,ECS
204579,0.025244003,ECS
204728,0.043163224,ECS
204728,0.022469968,ECS
204728,0.025877675,ECS
204910,0.020086602,ECS
204910,0.024792987,ECS
204910,0.024081764,ECS
205085,0.025477908,ECS
205085,0.0219344,ECS
205085,0.025373939,ECS
205235,0.023029175,ECS
205235,0.021683932,ECS
205235,0.021853717,ECS
205396,0.020315962,ECS
205396,0.026737069,ECS
205396,0.023025211,ECS
205568,0.020752821,ECS
205568,0.023819726,ECS
205568,0.019989062,ECS
205721,0.030919163,ECS
205721,0.032108509,ECS
205721,0.021767684,ECS
205892,0.03457412,ECS
205892,0.02328366,ECS
205892,0.019496698,ECS
206070,0.025802884,ECS
206070,0.025130653,ECS
206070,0.025905877,ECS
206228,0.026458118,ECS
206228,0.025119464,ECS
206228,0.022881549,ECS
206387,0.019450459,ECS
206387,0.025174576,ECS
206387,0.021479696,ECS
206563,0.025755093,ECS
206563,0.021994115,ECS
206563,0.030969197,ECS
206720,0.0211456,ECS
206720,0.025605633,ECS
206720,0.032984979,ECS
206871,0.030111539,ECS
206871,0.034614776,ECS
206871,0.030217713,ECS
207064,0.021673491,ECS
207064,0.02117882,ECS
207064,0.021614568,ECS
207206,0.022715918,ECS
207206,0.021131606,ECS
207206,0.021650105,ECS
207348,0.020082497,ECS
207348,0.026991785,ECS
207348,0.021912934,ECS
207518,0.028161127,ECS
207518,0.022997179,ECS
207518,0.022777446,ECS
207666,0.024012918,ECS
207666,0.023105458,ECS
207666,0.022071561,ECS
207820,0.020689855,ECS
207820,0.024340065,ECS
207820,0.026752102,ECS
207990,0.020631536,ECS
207990,0.020052871,ECS
207990,0.025616319,ECS
208131,0.020735281,ECS
208131,0.026029819,ECS
208131,0.026132465,ECS
208282,0.020648024,ECS
208282,0.02678816,ECS
208282,0.023746475,ECS
208447,0.022986585,ECS
208447,0.021437037,ECS
208447,0.023018777,ECS
208598,0.025727256,ECS
208598,0.022434376,ECS
208598,0.024545456,ECS
208746,0.026073577,ECS
208746,0.023902945,ECS
208746,0.026413306,ECS
208920,0.020753688,ECS
208920,0.026525572,ECS
208920,0.025094916,ECS
209063,0.032250067,ECS
209063,0.021532163,ECS
209063,0.030619047,ECS
209220,0.024093581,ECS
209220,0.02535382,ECS
209220,0.021262535,ECS
209386,0.021366301,ECS
209386,0.025748931,ECS
209386,0.028674449,ECS
209557,0.025854585,ECS
209557,0.03242487,ECS
209557,0.025668043,ECS
209716,0.034623717,ECS
209716,0.029460055,ECS
209716,0.028005088,ECS
209893,0.02403064,ECS
209893,0.021680029,ECS
209893,0.02720603,ECS
210051,0.022883159,ECS
210051,0.024235314,ECS
210051,0.032179325,ECS
210206,0.028115923,ECS
210206,0.024026428,ECS
210206,0.022230025,ECS
210369,0.025107724,ECS
210369,0.025377917,ECS
210369,0.019010314,ECS
210508,0.025697707,ECS
210508,0.027080657,ECS
210508,0.025656804,ECS
210666,0.025314478,ECS
210666,0.026535904,ECS
210666,0.029720595,ECS
210862,0.021493231,ECS
210862,0.02823362,ECS
210862,0.024976276,ECS
211030,0.024706453,ECS
211030,0.024568593,ECS
211030,0.023278392,ECS
211183,0.025734701,ECS
211183,0.024712343,ECS
211183,0.020729843,ECS
211356,0.026012268,ECS
211356,0.025066723,ECS
211356,0.025017037,ECS
211507,0.022860881,ECS
211507,0.027317286,ECS
211507,0.026660659,ECS
211664,0.02101848,ECS
211664,0.026543239,ECS
211664,0.024500894,ECS
211836,0.021970936,ECS
211836,0.0218238,ECS
211836,0.025314972,ECS
211980,0.022204338,ECS
211980,0.026484343,ECS
211980,0.026150623,ECS
212139,0.021716145,ECS
212139,0.02127615,ECS
212139,0.025202369,ECS
212308,0.024855123,ECS
212308,0.021546574,ECS
212308,0.021859347,ECS
212455,0.022528059,ECS
212455,0.026472641,ECS
212455,0.021787653,ECS
212634,0.027548464,ECS
212634,0.026758505,ECS
212634,0.020432543,ECS
212811,0.02124885,ECS
212811,0.023288633,ECS
212811,0.02278805,ECS
212964,0.026252231,ECS
212964,0.022190064,ECS
212964,0.02124373,ECS
213125,0.021018761,ECS
213125,0.021853356,ECS
213125,0.023635877,ECS
213299,0.020718454,ECS
213299,0.022939259,ECS
213299,0.023934452,ECS
213455,0.022185713,ECS
213455,0.021229589,ECS
213455,0.022027027,ECS
213605,0.021809744,ECS
213605,0.026274196,ECS
213605,0.021202001,ECS
213818,0.021591567,ECS
213818,0.021036879,ECS
213818,0.021452037,ECS
213962,0.022457423,ECS
213962,0.021166926,ECS
213962,0.02648237,ECS
214125,0.024165974,ECS
214125,0.029161697,ECS
214125,0.0226382,ECS
214309,0.026831325,ECS
214309,0.025540204,ECS
214309,0.019886756,ECS
214467,0.0332977,ECS
214467,0.022690857,ECS
214467,0.026797115,ECS
214630,0.025888226,ECS
214630,0.022623129,ECS
214630,0.021482213,ECS
214801,0.020286855,ECS
214801,0.026272074,ECS
214801,0.020263009,ECS
214957,0.025900996,ECS
214957,0.021843979,ECS
214957,0.026850284,ECS
215114,0.024755668,ECS
215114,0.027701679,ECS
215114,0.023530765,ECS
215296,0.02587229,ECS
215296,0.024831424,ECS
215296,0.026642946,ECS
215452,0.02302663,ECS
215452,0.021184519,ECS
215452,0.033363487,ECS
215609,0.020437325,ECS
215609,0.019328197,ECS
215609,0.020599192,ECS
215758,0.024173807,ECS
215758,0.022354679,ECS
215758,0.026675206,ECS
215908,0.026945542,ECS
215908,0.021662133,ECS
215908,0.026240643,ECS
216090,0.02277063,ECS
216090,0.028241739,ECS
216090,0.022601761,ECS
216263,0.032285845,ECS
216263,0.019260697,ECS
216263,0.020405089,ECS
216416,0.026144805,ECS
216416,0.024554752,ECS
216416,0.025528934,ECS
216573,0.027808784,ECS
216573,0.025070255,ECS
216573,0.020981915,ECS
216746,0.026133766,ECS
216746,0.021080058,ECS
216746,0.020264826,ECS
216891,0.027615183,ECS
216891,0.026252316,ECS
216891,0.027134556,ECS
217057,0.027009263,ECS
217057,0.026665633,ECS
217057,0.021093813,ECS
217239,0.021391781,ECS
217239,0.020773757,ECS
217239,0.020583326,ECS
217378,0.025799223,ECS
217378,0.027381217,ECS
217378,0.02622538,ECS
217542,0.020758879,ECS
217542,0.020339596,ECS
217542,0.023492218,ECS
217706,0.021623653,ECS
217706,0.025005021,ECS
217706,0.025695807,ECS
217860,0.053410931,ECS
217860,0.020514593,ECS
217860,0.033404604,ECS
218040,0.033771036,ECS
218040,0.023725045,ECS
218040,0.022203879,ECS
218224,0.017640909,ECS
218224,0.025711883,ECS
218224,0.025334761,ECS
218371,0.021393838,ECS
218371,0.026846574,ECS
218371,0.021662764,ECS
218546,0.025658604,ECS
218546,0.0345488,ECS
218546,0.022198491,ECS
218729,0.020599819,ECS
218729,0.032599105,ECS
218729,0.021077248,ECS
218882,0.018677627,ECS
218882,0.025255071,ECS
218882,0.024429184,ECS
219041,0.020635885,ECS
219041,0.020626219,ECS
219041,0.023029003,ECS
219211,0.019535987,ECS
219211,0.025913607,ECS
219211,0.025214153,ECS
219360,0.021583381,ECS
219360,0.022039137,ECS
219360,0.026443772,ECS
219533,0.027047729,ECS
219533,0.021546189,ECS
219533,0.020102446,ECS
219714,0.025962954,ECS
219714,0.025408771,ECS
219714,0.022263382,ECS
219864,0.029421479,ECS
219864,0.020760499,ECS
219864,0.020917598,ECS
220046,0.023235534,ECS
220046,0.019665015,ECS
220046,0.023342741,ECS
220282,0.030565691,ECS
220282,0.025611237,ECS
220282,0.024966724,ECS
220486,0.02050899,ECS
220486,0.018902015,ECS
220486,0.025302551,ECS
220669,0.049795136,ECS
220669,0.024369878,ECS
220669,0.022870219,ECS
221057,0.033807249,ECS
221057,0.027043921,ECS
221057,0.01915406,ECS
221308,0.030086141,ECS
221308,0.02254362,ECS
221308,0.025316829,ECS
221474,0.026045889,ECS
221474,0.025283953,ECS
221474,0.022426353,ECS
221774,0.026538382,ECS
221774,0.026977752,ECS
221774,0.025223998,ECS
221982,0.02334513,ECS
221982,0.021138988,ECS
221982,0.021776074,ECS
222172,0.029039387,ECS
222172,0.022310558,ECS
222172,0.022083967,ECS
222381,0.026151081,ECS
222381,0.019464303,ECS
222381,0.026344177,ECS
222578,0.025969018,ECS
222578,0.025719131,ECS
222578,0.026755167,ECS
222772,0.027137102,ECS
222772,0.026997375,ECS
222772,0.024159289,ECS
222971,0.029028103,ECS
222971,0.032613893,ECS
222971,0.022259476,ECS
223175,0.026247236,ECS
223175,0.026157652,ECS
223175,0.032674576,ECS
223374,0.024853679,ECS
223374,0.02342122,ECS
223374,0.023160322,ECS
223559,0.021703465,ECS
223559,0.023736434,ECS
223559,0.023033585,ECS
223756,0.019880278,ECS
223756,0.026018687,ECS
223756,0.02146795,ECS
223908,0.021923137,ECS
223908,0.020848846,ECS
223908,0.026067819,ECS
224075,0.019555025,ECS
224075,0.024767979,ECS
224075,0.02503578,ECS
224230,0.022310607,ECS
224230,0.022182375,ECS
224230,0.021553158,ECS
224386,0.028066542,ECS
224386,0.020881801,ECS
224386,0.025822292,ECS
224568,0.0280907,ECS
224568,0.019469894,ECS
224568,0.026452803,ECS
224715,0.026716927,ECS
224715,0.026007474,ECS
224715,0.025723029,ECS
224867,0.024109072,ECS
224867,0.021422523,ECS
224867,0.024689258,ECS
225026,0.025437474,ECS
225026,0.021190077,ECS
225026,0.027353891,ECS
225169,0.026842639,ECS
225169,0.021488294,ECS
225169,0.022192234,ECS
225321,0.025077232,ECS
225321,0.021518575,ECS
225321,0.023204839,ECS
225525,0.023702952,ECS
225525,0.024901146,ECS
225525,0.025133379,ECS
225675,0.0222107,ECS
225675,0.021236051,ECS
225675,0.021652641,ECS
225829,0.027079248,ECS
225829,0.032004894,ECS
225829,0.042819844,ECS
226029,0.022881699,ECS
226029,0.022208339,ECS
226029,0.022675704,ECS
226176,0.026280016,ECS
226176,0.022665733,ECS
226176,0.021248479,ECS
226335,0.021967852,ECS
226335,0.021884117,ECS
226335,0.024180522,ECS
226510,0.024659958,ECS
226510,0.021841021,ECS
226510,0.020721444,ECS
226656,0.021833148,ECS
226656,0.021940132,ECS
226656,0.025278943,ECS
226805,0.021426451,ECS
226805,0.024894861,ECS
226805,0.024180448,ECS
226986,0.021948807,ECS
226986,0.025461169,ECS
226986,0.021453147,ECS
227134,0.02223546,ECS
227134,0.021939092,ECS
227134,0.021087469,ECS
227297,0.026074719,ECS
227297,0.031705011,ECS
227297,0.021003098,ECS
227486,0.029660243,ECS
227486,0.024488447,ECS
227486,0.024609355,ECS
227651,0.026455278,ECS
227651,0.023358577,ECS
227651,0.020942956,ECS
227814,0.019857731,ECS
227814,0.024982055,ECS
227814,0.025374289,ECS
227988,0.024740439,ECS
227988,0.024928369,ECS
227988,0.026605742,ECS
228140,0.026166139,ECS
228140,0.021778051,ECS
228140,0.025126656,ECS
228288,0.032580679,ECS
228288,0.029850065,ECS
228288,0.050354444,ECS
228495,0.029517595,ECS
228495,0.024592408,ECS
228495,0.036997877,ECS
228654,0.029104904,ECS
228654,0.026289949,ECS
228654,0.030174745,ECS
228812,0.025585575,ECS
228812,0.020668935,ECS
228812,0.025097095,ECS
228972,0.019628078,ECS
228972,0.025490235,ECS
228972,0.025214638,ECS
229121,0.025908312,ECS
229121,0.025050542,ECS
229121,0.022234272,ECS
229261,0.025632661,ECS
229261,0.030323781,ECS
229261,0.020742867,ECS
229426,0.018025335,ECS
229426,0.024350307,ECS
229426,0.019365126,ECS
229551,0.02187902,ECS
229551,0.021776931,ECS
229551,0.025663335,ECS
229691,0.023971181,ECS
229691,0.023978598,ECS
229691,0.025819796,ECS
229852,0.030012365,ECS
229852,0.023434496,ECS
229852,0.025138959,ECS
230001,0.03603195,ECS
230001,0.024796082,ECS
230001,0.022163952,ECS
230152,0.03700732,ECS
230152,0.02021098,ECS
230152,0.025276338,ECS
230314,0.021833071,ECS
230314,0.025003997,ECS
230314,0.021754541,ECS
230464,0.022490195,ECS
230464,0.02182985,ECS
230464,0.021135822,ECS
230608,0.021517809,ECS
230608,0.030313204,ECS
230608,0.029778414,ECS
230786,0.022376692,ECS
230786,0.024950306,ECS
230786,0.023032538,ECS
230925,0.022591623,ECS
230925,0.02247149,ECS
230925,0.022799452,ECS
231083,0.021010815,ECS
231083,0.021545498,ECS
231083,0.026138662,ECS
231242,0.022187208,ECS
231242,0.024272166,ECS
231242,0.02558399,ECS
231391,0.02206025,ECS
231391,0.026092265,ECS
231391,0.021900191,ECS
231554,0.021917957,ECS
231554,0.020804252,ECS
231554,0.027917523,ECS
231800,0.021783336,ECS
231800,0.021401654,ECS
231800,0.025163455,ECS
231949,0.025290109,ECS
231949,0.022115316,ECS
231949,0.025469942,ECS
232105,0.02146473,ECS
232105,0.025948513,ECS
232105,0.02847787,ECS
232284,0.023458781,ECS
232284,0.021767113,ECS
232284,0.025827052,ECS
232429,0.026874005,ECS
232429,0.02273147,ECS
232429,0.029052926,ECS
232607,0.021729961,ECS
232607,0.022389739,ECS
232607,0.026775689,ECS
232768,0.022714391,ECS
232768,0.022409706,ECS
232768,0.024075664,ECS
232910,0.020999981,ECS
232910,0.025901707,ECS
232910,0.021998038,ECS
233059,0.025270088,ECS
233059,0.025186973,ECS
233059,0.034683925,ECS
233238,0.029464286,ECS
233238,0.023577497,ECS
233238,0.025043078,ECS
233395,0.024628862,ECS
233395,0.025211787,ECS
233395,0.020533218,ECS
233554,0.02470101,ECS
233554,0.021831166,ECS
233554,0.022242655,ECS
233726,0.025279434,ECS
233726,0.022030785,ECS
233726,0.027051857,ECS
233868,0.022637562,ECS
233868,0.023769755,ECS
233868,0.025318328,ECS
234014,0.02677793,ECS
234014,0.021796936,ECS
234014,0.033360247,ECS
234200,0.03280192,ECS
234200,0.032665694,ECS
234200,0.024420615,ECS
234366,0.025422682,ECS
234366,0.024174926,ECS
234366,0.024085548,ECS
234522,0.021067929,ECS
234522,0.028101468,ECS
234522,0.021397723,ECS
234684,0.019532745,ECS
234684,0.021537356,ECS
234684,0.021086853,ECS
234820,0.025285498,ECS
234820,0.02446763,ECS
234820,0.027720246,ECS
234978,0.020966842,ECS
234978,0.025727778,ECS
234978,0.024690557,ECS
235151,0.025076896,ECS
235151,0.022043702,ECS
235151,0.0320675,ECS
235304,0.021304135,ECS
235304,0.032151752,ECS
235304,0.025579169,ECS
235462,0.027423323,ECS
235462,0.027303627,ECS
235462,0.024208645,ECS
235632,0.022524015,ECS
235632,0.018795643,ECS
235632,0.026434458,ECS
235776,0.025479085,ECS
235776,0.025966838,ECS
235776,0.026052079,ECS
235928,0.026451917,ECS
235928,0.027602322,ECS
235928,0.024483955,ECS
236106,0.026133418,ECS
236106,0.022812242,ECS
236106,0.026313042,ECS
236252,0.032332682,ECS
236252,0.025337701,ECS
236252,0.022953087,ECS
236418,0.027561185,ECS
236418,0.023306364,ECS
236418,0.024333529,ECS
236584,0.021542518,ECS
236584,0.023409859,ECS
236584,0.022204743,ECS
236725,0.020599487,ECS
236725,0.026443539,ECS
236725,0.02183705,ECS
236867,0.024726186,ECS
236867,0.025681893,ECS
236867,0.025682719,ECS
237037,0.025945444,ECS
237037,0.022621222,ECS
237037,0.034683374,ECS
237191,0.024885105,ECS
237191,0.022617312,ECS
237191,0.022766235,ECS
237355,0.034131731,ECS
237355,0.024632557,ECS
237355,0.026296371,ECS
237535,0.022485577,ECS
237535,0.024679089,ECS
237535,0.021798986,ECS
237677,0.02162798,ECS
237677,0.025538241,ECS
237677,0.025968563,ECS
237824,0.028623662,ECS
237824,0.030529453,ECS
237824,0.020980938,ECS
238010,0.027779045,ECS
238010,0.025531646,ECS
238010,0.025786298,ECS
238169,0.022518326,ECS
238169,0.021915522,ECS
238169,0.021482165,ECS
238333,0.025622426,ECS
238333,0.021167528,ECS
238333,0.027558943,ECS
238511,0.023846658,ECS
238511,0.025474628,ECS
238511,0.022261713,ECS
238664,0.021301217,ECS
238664,0.020783389,ECS
238664,0.026019809,ECS
238813,0.021681751,ECS
238813,0.020564308,ECS
238813,0.025234453,ECS
238982,0.023645736,ECS
238982,0.022798645,ECS
238982,0.021721867,ECS
239129,0.02633702,ECS
239129,0.022895231,ECS
239129,0.025484526,ECS
239290,0.033315902,ECS
239290,0.029917737,ECS
239290,0.038632362,ECS
239820,0.046445574,ECS
239820,0.031729054,ECS
239820,0.022112256,ECS
240113,0.022125988,ECS
240113,0.036469272,ECS
240113,0.024563096,ECS
240339,0.020818587,ECS
240339,0.02574852,ECS
240339,0.02419372,ECS
240708,0.025952023,ECS
240708,0.021643196,ECS
240708,0.02065826,ECS
241058,0.046282597,ECS
241058,0.024380549,ECS
241058,0.023968143,ECS
241583,0.031578587,ECS
241583,0.027488981,ECS
241583,0.025386629,ECS
242591,0.022613762,ECS
242591,0.021756546,ECS
242591,0.026657813,ECS
242952,0.019911097,ECS
242952,0.020949586,ECS
242952,0.023594178,ECS
243310,0.029025866,ECS
243310,0.023574791,ECS
243310,0.035172208,ECS
243641,0.034660107,ECS
243641,0.026274365,ECS
243641,0.025613952,ECS
244025,0.031868348,ECS
244025,0.023584221,ECS
244025,0.029825318,ECS
244207,0.027675787,ECS
244207,0.030777901,ECS
244207,0.035291029,ECS
244431,0.019551313,ECS
244431,0.029124882,ECS
244431,0.039721026,ECS
244626,0.024218251,ECS
244626,0.033479609,ECS
244626,0.032570647,ECS
244840,0.030392438,ECS
244840,0.039073798,ECS
244840,0.023387653,ECS
245108,0.024484198,ECS
245108,0.032226503,ECS
245108,0.02548162,ECS
245308,0.026322399,ECS
245308,0.022941365,ECS
245308,0.024981348,ECS
245517,0.029161775,ECS
245517,0.037945411,ECS
245517,0.02087625,ECS
245750,0.026039221,ECS
245750,0.021402005,ECS
245750,0.030558575,ECS
245918,0.025439465,ECS
245918,0.021892509,ECS
245918,0.020718393,ECS
246084,0.020343908,ECS
246084,0.020150223,ECS
246084,0.022991886,ECS
246250,0.026225744,ECS
246250,0.024503911,ECS
246250,0.022018158,ECS
246408,0.021726731,ECS
246408,0.025031603,ECS
246408,0.023083288,ECS
246567,0.02401983,ECS
246567,0.026813711,ECS
246567,0.020813576,ECS
246745,0.023812589,ECS
246745,0.021935946,ECS
246745,0.02120294,ECS
246893,0.024376314,ECS
246893,0.021880901,ECS
246893,0.024700819,ECS
247047,0.019423374,ECS
247047,0.022895099,ECS
247047,0.02134103,ECS
247213,0.021896867,ECS
247213,0.022284162,ECS
247213,0.02234175,ECS
247355,0.026992055,ECS
247355,0.025278312,ECS
247355,0.024983424,ECS
247515,0.020613426,ECS
247515,0.024024932,ECS
247515,0.025287541,ECS
247685,0.021625205,ECS
247685,0.024148471,ECS
247685,0.023732337,ECS
247831,0.022048119,ECS
247831,0.025333269,ECS
247831,0.021898051,ECS
247984,0.02225343,ECS
247984,0.024205853,ECS
247984,0.022054949,ECS
248176,0.022355711,ECS
248176,0.022252999,ECS
248176,0.025536067,ECS
248330,0.022377689,ECS
248330,0.022117984,ECS
248330,0.029755509,ECS
248484,0.025444028,ECS
248484,0.024779968,ECS
248484,0.028793976,ECS
248668,0.026399345,ECS
248668,0.0243642,ECS
248668,0.032696055,ECS
248829,0.022554197,ECS
248829,0.023789476,ECS
248829,0.028756724,ECS
248984,0.022728181,ECS
248984,0.02749146,ECS
248984,0.031523336,ECS
249166,0.022010515,ECS
249166,0.027088911,ECS
249166,0.044410476,ECS
249338,0.032459409,ECS
249338,0.022374148,ECS
249338,0.020802179,ECS
249511,0.027111485,ECS
249511,0.041876001,ECS
249511,0.035959428,ECS
249740,0.021512029,ECS
249740,0.020559381,ECS
249740,0.038285275,ECS
249930,0.023436467,ECS
249930,0.026860483,ECS
249930,0.026375636,ECS
250234,0.026072533,ECS
250234,0.025564544,ECS
250234,0.032143871,ECS
250596,0.02467647,ECS
250596,0.024762584,ECS
250596,0.024694401,ECS
250767,0.022113892,ECS
250767,0.023219087,ECS
250767,0.022090742,ECS
250930,0.025796185,ECS
250930,0.024954289,ECS
250930,0.029281273,ECS
251109,0.026558263,ECS
251109,0.024424135,ECS
251109,0.025777944,ECS
251268,0.026492548,ECS
251268,0.022382683,ECS
251268,0.022076035,ECS
251422,0.024215181,ECS
251422,0.026865901,ECS
251422,0.024112251,ECS
251602,0.019193595,ECS
251602,0.018951966,ECS
251602,0.031339,ECS
251759,0.024604896,ECS
251759,0.027754384,ECS
251759,0.022213881,ECS
251926,0.02385559,ECS
251926,0.024302931,ECS
251926,0.024594846,ECS
252102,0.025523993,ECS
252102,0.023252168,ECS
252102,0.02182595,ECS
252265,0.024087555,ECS
252265,0.024643935,ECS
252265,0.024841591,ECS
252429,0.023906257,ECS
252429,0.02094083,ECS
252429,0.027250076,ECS
252601,0.02227742,ECS
252601,0.022096058,ECS
252601,0.022059445,ECS
252753,0.021807423,ECS
252753,0.032690147,ECS
252753,0.024315704,ECS
252912,0.031722414,ECS
252912,0.042926026,ECS
252912,0.026904585,ECS
253116,0.028205247,ECS
253116,0.038017838,ECS
253116,0.025139597,ECS
253331,0.022069763,ECS
253331,0.025611136,ECS
253331,0.028027725,ECS
253498,0.03001014,ECS
253498,0.026071928,ECS
253498,0.024371494,ECS
253664,0.024337356,ECS
253664,0.024488132,ECS
253664,0.019850053,ECS
253812,0.024714129,ECS
253812,0.024908884,ECS
253812,0.022350116,ECS
253966,0.024881693,ECS
253966,0.020724825,ECS
253966,0.023414742,ECS
254160,0.020829185,ECS
254160,0.021108063,ECS
254160,0.020719161,ECS
254300,0.029791085,ECS
254300,0.021212525,ECS
254300,0.024821787,ECS
254468,0.02388215,ECS
254468,0.022535883,ECS
254468,0.020708195,ECS
254631,0.027620322,ECS
254631,0.034386443,ECS
254631,0.025363794,ECS
254805,0.021985196,ECS
254805,0.02654044,ECS
254805,0.025677776,ECS
254971,0.03890633,ECS
254971,0.027358798,ECS
254971,0.020028214,ECS
255194,0.024119981,ECS
255194,0.039178285,ECS
255194,0.019455664,ECS
255360,0.024821824,ECS
255360,0.024113814,ECS
255360,0.025443367,ECS
255526,0.022452752,ECS
255526,0.024157563,ECS
255526,0.024495049,ECS
255696,0.02231883,ECS
255696,0.028159401,ECS
255696,0.018423505,ECS
255846,0.0249872,ECS
255846,0.019636032,ECS
255846,0.018350002,ECS
255990,0.028416289,ECS
255990,0.023704693,ECS
255990,0.023588976,ECS
256165,0.022396571,ECS
256165,0.024220364,ECS
256165,0.019455441,ECS
256320,0.024510873,ECS
256320,0.023702113,ECS
256320,0.022393695,ECS
256474,0.023959314,ECS
256474,0.019681988,ECS
256474,0.020541593,ECS
256642,0.021512724,ECS
256642,0.021595992,ECS
256642,0.021298393,ECS
256789,0.024344002,ECS
256789,0.021166638,ECS
256789,0.023634846,ECS
256933,0.022191901,ECS
256933,0.023300595,ECS
256933,0.019756542,ECS
257094,0.041073048,ECS
257094,0.021146687,ECS
257094,0.019410949,ECS
257253,0.024469248,ECS
257253,0.02491459,ECS
257253,0.026157237,ECS
257402,0.026371296,ECS
257402,0.023221104,ECS
257402,0.019991308,ECS
257567,0.023775457,ECS
257567,0.022147727,ECS
257567,0.024220652,ECS
257717,0.021636049,ECS
257717,0.024913504,ECS
257717,0.021774228,ECS
257869,0.026504743,ECS
257869,0.022636304,ECS
257869,0.025223175,ECS
258028,0.024354082,ECS
258028,0.019069187,ECS
258028,0.020218473,ECS
258165,0.021562932,ECS
258165,0.024200413,ECS
258165,0.023866923,ECS
258338,0.026588454,ECS
258338,0.02453266,ECS
258338,0.022906232,ECS
258526,0.021263786,ECS
258526,0.024329968,ECS
258526,0.023481536,ECS
258676,0.025384318,ECS
258676,0.021772999,ECS
258676,0.024713365,ECS
258823,0.028229869,ECS
258823,0.024291359,ECS
258823,0.023745362,ECS
258983,0.019218652,ECS
258983,0.021926926,ECS
258983,0.020265316,ECS
259116,0.02269424,ECS
259116,0.019598664,ECS
259116,0.022399837,ECS
259250,0.037204202,ECS
259250,0.019602062,ECS
259250,0.019785038,ECS
259418,0.023234949,ECS
259418,0.024406268,ECS
259418,0.020457923,ECS
259559,0.021714521,ECS
259559,0.028606351,ECS
259559,0.02859432,ECS
259720,0.025251232,ECS
259720,0.025620905,ECS
259720,0.02394711,ECS
259878,0.018756471,ECS
259878,0.020927916,ECS
259878,0.022869694,ECS
260005,0.02382167,ECS
260005,0.024347776,ECS
260005,0.024207615,ECS
260146,0.027306532,ECS
260146,0.023477738,ECS
260146,0.02293877,ECS
260311,0.043860763,ECS
260311,0.024837181,ECS
260311,0.022943966,ECS
260679,0.022657864,ECS
260679,0.022709238,ECS
260679,0.023073918,ECS
260857,0.025874724,ECS
260857,0.023117456,ECS
260857,0.023332396,ECS
261016,0.021014616,ECS
261016,0.030758157,ECS
261016,0.039130022,ECS
261220,0.025030141,ECS
261220,0.027410891,ECS
261220,0.024630001,ECS
261636,0.033314942,ECS
261636,0.026829801,ECS
261636,0.028380891,ECS
261840,0.019829891,ECS
261840,0.018594092,ECS
261840,0.022935527,ECS
